phenotype	condition	pval	beta	std	pval_fdr
LIPID50	CONDITION1	0.8051080426436142	-0.0148686731669055	0.0600883977671198	0.9975111486145362
LIPID51	CONDITION1	0.2061253958390068	-0.0789555410242068	0.0620141473356352	0.9635037816474021
LIPID52	CONDITION1	0.1619403243178842	-0.0727108148380181	0.0515760213731259	0.9635037816474021
LIPID53	CONDITION1	0.4791108298357435	0.0399401249652296	0.0562062536761364	0.9975111486145362
LIPID54	CONDITION1	0.5536588429226246	-0.0385787944372878	0.0648989940355726	0.9975111486145362
LIPID55	CONDITION1	0.8540828542120147	-0.011444677583687	0.0620565300001015	0.9975111486145362
LIPID56	CONDITION1	0.9345286541225462	0.005322632992196	0.0646177335464431	0.9975111486145362
LIPID57	CONDITION1	0.0948394999182818	0.095501759477844	0.0565903230243739	0.8621772719843801
LIPID58	CONDITION1	0.8537648462371586	0.011092966411238	0.0600171311719769	0.9975111486145362
LIPID59	CONDITION1	0.9872133687408962	-0.0009957208728333	0.0619633948401028	0.9975111486145362
LIPID60	CONDITION1	0.3789677719488956	0.0521851942930091	0.0590320217775247	0.9975111486145362
LIPID61	CONDITION1	0.9721459558099056	-0.0021533264645971	0.0615041714922089	0.9975111486145362
LIPID62	CONDITION1	0.7998717740914016	-0.0141978408269197	0.0558443404516414	0.9975111486145362
LIPID63	CONDITION1	0.3942569716818288	-0.0475280229958537	0.0555303533543962	0.9975111486145362
LIPID64	CONDITION1	0.2963017958391052	-0.0679106572732604	0.0646583380533592	0.9975111486145362
LIPID65	CONDITION1	0.358435392572612	-0.0556786452465477	0.0603285646709593	0.9975111486145362
LIPID66	CONDITION1	0.7110085010015201	-0.0202861326283338	0.0545858771020794	0.9975111486145362
LIPID67	CONDITION1	0.7457665148487282	0.0170672507497407	0.0524836771683327	0.9975111486145362
LIPID68	CONDITION1	0.6923864724780298	-0.0229665028593059	0.0578718347023235	0.9975111486145362
LIPID69	CONDITION1	0.6700558250589355	0.0251583197805383	0.0588598159711548	0.9975111486145362
LIPID70	CONDITION1	0.8664266118929088	0.0103613634038864	0.0614316957122871	0.9975111486145362
LIPID71	CONDITION1	0.3056890552668133	-0.0618006190869924	0.0600015649126072	0.9975111486145362
LIPID72	CONDITION1	0.1453679027980416	-0.0961465889312053	0.0654767824623658	0.9635037816474021
LIPID73	CONDITION1	0.8257506116022559	-0.012672538973159	0.0573999132856427	0.9975111486145362
LIPID74	CONDITION1	0.6936703974897007	0.0224153224098054	0.056732615082198	0.9975111486145362
LIPID75	CONDITION1	0.6409158967358206	-0.0295623981569615	0.0631744100925809	0.9975111486145362
LIPID76	CONDITION1	0.9750583348809077	-0.0018701503827746	0.0596556823472089	0.9975111486145362
LIPID77	CONDITION1	0.8258275118677241	0.01317681522165	0.0597108069103156	0.9975111486145362
LIPID78	CONDITION1	0.889784658881676	0.008816887884586	0.0634505158681097	0.9975111486145362
LIPID79	CONDITION1	0.0056935769617035	0.1570653364704641	0.0554884975798013	0.18978589872345003
LIPID80	CONDITION1	0.729408863529647	0.0214939614997631	0.0619502539657358	0.9975111486145362
LIPID81	CONDITION1	0.1302417910546451	-0.0879829471362238	0.0576313521036193	0.9635037816474021
LIPID82	CONDITION1	0.2308443084997173	-0.0647451197982036	0.0536820792796824	0.9635037816474021
LIPID83	CONDITION1	0.8365959312136957	-0.0126822217633608	0.0613175603178567	0.9975111486145362
LIPID84	CONDITION1	0.5714051490716856	0.0354722915753399	0.0624514383745518	0.9975111486145362
LIPID85	CONDITION1	0.9133882501493223	-0.0059802433205116	0.0548334012502733	0.9975111486145362
LIPID86	CONDITION1	0.7837968315911954	0.0156161882071267	0.0567512657955483	0.9975111486145362
LIPID87	CONDITION1	0.4586472536162296	0.0462389778413527	0.0621346109391505	0.9975111486145362
LIPID88	CONDITION1	0.8705008673963395	-0.0104713771294308	0.0640557545278226	0.9975111486145362
LIPID89	CONDITION1	0.6011825783978577	-0.0306209592747969	0.0583818468982124	0.9975111486145362
LIPID90	CONDITION1	0.4558081749365587	-0.0449539469599279	0.0600267302565796	0.9975111486145362
LIPID91	CONDITION1	0.3938306657199508	0.0514262215326323	0.0600305447619846	0.9975111486145362
LIPID92	CONDITION1	0.5164442271684349	0.0366576024593443	0.056281756360483	0.9975111486145362
LIPID93	CONDITION1	0.8361415745262223	0.0115635791037856	0.0557517253249374	0.9975111486145362
LIPID94	CONDITION1	0.5896213554036095	-0.034102420485479	0.0630054015732322	0.9975111486145362
LIPID95	CONDITION1	0.3561819161497678	0.054439192773945	0.0587085292417726	0.9975111486145362
LIPID96	CONDITION1	0.5032575836844281	0.0388287843351566	0.0577819949501443	0.9975111486145362
LIPID97	CONDITION1	0.2928700145119424	-0.0680825239824084	0.0643601639773631	0.9975111486145362
LIPID98	CONDITION1	0.6334937260834295	0.026470719162899	0.0553326601988823	0.9975111486145362
LIPID99	CONDITION1	0.0576479584028509	-0.115142120834803	0.0599028057856452	0.6405328711427878
LIPID100	CONDITION1	0.0575313687590311	-0.1127289051941378	0.0586194197435128	0.6405328711427878
