phenotype	condition	pval	beta	std	pval_fdr
LIPID28	CONDITION1	0.184881380661986	-0.074842579297838	0.0560291742328493	0.9975111486145354
LIPID29	CONDITION1	0.6712139582451637	-0.0259896388965971	0.0610325720838252	0.9975111486145354
LIPID30	CONDITION1	0.1577479944699779	0.0844804517963165	0.0593196469830925	0.9975111486145354
LIPID31	CONDITION1	0.3390802456061995	-0.0550821382271595	0.0573218311661715	0.9975111486145354
LIPID32	CONDITION1	0.9392628237473396	-0.0042159566219745	0.0551807084042052	0.9975111486145354
LIPID33	CONDITION1	0.2721707860748756	-0.0651658998137567	0.0589935537686175	0.9975111486145354
LIPID34	CONDITION1	0.9125225502910164	0.0065826222573152	0.0597569523042286	0.9975111486145354
LIPID35	CONDITION1	0.1704815187685195	0.0855333564586795	0.0619201557927677	0.9975111486145354
LIPID36	CONDITION1	0.9892617566822964	-0.0008469960072941	0.0627635391407064	0.9975111486145354
LIPID37	CONDITION1	0.5403597223324943	0.0369130703993725	0.0600662646076519	0.9975111486145354
LIPID38	CONDITION1	0.5350587098659203	-0.0389700500392303	0.0625905375262862	0.9975111486145354
LIPID39	CONDITION1	0.0102086144300417	-0.1529745541727323	0.0583388792583107	0.3402871476680567
LIPID40	CONDITION1	0.7667164560891255	-0.0166870876166327	0.0560831513239903	0.9975111486145354
LIPID41	CONDITION1	0.0716452287963071	-0.1043374939998638	0.0572604371202435	0.7960580977367455
LIPID42	CONDITION1	0.3559293393929977	0.053629871066466	0.057805235209971	0.9975111486145354
LIPID43	CONDITION1	0.2081264105099105	-0.0741142634237413	0.0584708910524086	0.9975111486145354
LIPID44	CONDITION1	0.9975111486145354	0.0001939261913068	0.0620025303036746	0.9975111486145354
LIPID45	CONDITION1	0.423685856701111	-0.0488721305905792	0.0608176234538155	0.9975111486145354
LIPID46	CONDITION1	0.1857365759883708	0.0775701012802703	0.058185235228317	0.9975111486145354
LIPID47	CONDITION1	0.0332602110087433	0.1245680634379872	0.0576423449251555	0.6985661864019119
LIPID48	CONDITION1	0.616233577925853	0.0299777586003188	0.0596114878013379	0.9975111486145354
LIPID49	CONDITION1	0.7581535468104099	-0.0185703576025308	0.0601343900388289	0.9975111486145354
LIPID50	CONDITION1	0.8051080426436148	-0.0148686731669055	0.0600883977671198	0.9975111486145354
LIPID51	CONDITION1	0.2061253958390052	-0.0789555410242071	0.0620141473356352	0.9975111486145354
LIPID52	CONDITION1	0.161940324317879	-0.0727108148380191	0.0515760213731259	0.9975111486145354
LIPID53	CONDITION1	0.4791108298357381	0.0399401249652302	0.0562062536761365	0.9975111486145354
LIPID54	CONDITION1	0.5536588429226184	-0.0385787944372884	0.0648989940355727	0.9975111486145354
LIPID55	CONDITION1	0.8540828542120189	-0.0114446775836867	0.0620565300001016	0.9975111486145354
LIPID56	CONDITION1	0.934528654122554	0.0053226329921953	0.0646177335464431	0.9975111486145354
LIPID57	CONDITION1	0.0948394999182857	0.095501759477843	0.0565903230243739	0.948394999182857
LIPID58	CONDITION1	0.8537648462371624	0.0110929664112377	0.060017131171977	0.9975111486145354
LIPID59	CONDITION1	0.9872133687408968	-0.0009957208728332	0.0619633948401028	0.9975111486145354
LIPID60	CONDITION1	0.3789677719488986	0.0521851942930088	0.0590320217775247	0.9975111486145354
LIPID61	CONDITION1	0.9721459558099008	-0.0021533264645975	0.0615041714922089	0.9975111486145354
LIPID62	CONDITION1	0.7998717740914032	-0.0141978408269196	0.0558443404516414	0.9975111486145354
LIPID63	CONDITION1	0.3942569716818295	-0.0475280229958537	0.0555303533543963	0.9975111486145354
LIPID64	CONDITION1	0.2963017958391032	-0.0679106572732607	0.0646583380533593	0.9975111486145354
LIPID65	CONDITION1	0.3584353925726051	-0.0556786452465486	0.0603285646709593	0.9975111486145354
LIPID66	CONDITION1	0.7110085010015161	-0.0202861326283341	0.0545858771020795	0.9975111486145354
LIPID67	CONDITION1	0.745766514848731	0.0170672507497405	0.0524836771683328	0.9975111486145354
LIPID68	CONDITION1	0.6923864724780444	-0.0229665028593048	0.0578718347023235	0.9975111486145354
LIPID69	CONDITION1	0.6700558250589428	0.0251583197805377	0.0588598159711548	0.9975111486145354
LIPID70	CONDITION1	0.8664266118929147	0.010361363403886	0.0614316957122871	0.9975111486145354
LIPID71	CONDITION1	0.3056890552668089	-0.0618006190869931	0.0600015649126073	0.9975111486145354
LIPID72	CONDITION1	0.1453679027980432	-0.0961465889312051	0.0654767824623658	0.9975111486145354
LIPID73	CONDITION1	0.8257506116022594	-0.0126725389731587	0.0573999132856427	0.9975111486145354
LIPID74	CONDITION1	0.6936703974897009	0.0224153224098054	0.0567326150821981	0.9975111486145354
LIPID75	CONDITION1	0.6409158967358233	-0.0295623981569613	0.0631744100925809	0.9975111486145354
LIPID76	CONDITION1	0.9750583348809132	-0.0018701503827742	0.0596556823472089	0.9975111486145354
LIPID77	CONDITION1	0.8258275118677215	0.0131768152216502	0.0597108069103157	0.9975111486145354
LIPID78	CONDITION1	0.8897846588816785	0.0088168878845858	0.0634505158681097	0.9975111486145354
LIPID79	CONDITION1	0.0056935769617034	0.1570653364704643	0.0554884975798013	0.28467884808516997
LIPID80	CONDITION1	0.729408863529653	0.0214939614997626	0.0619502539657359	0.9975111486145354
LIPID81	CONDITION1	0.1302417910546471	-0.0879829471362234	0.0576313521036194	0.9975111486145354
LIPID82	CONDITION1	0.2308443084997181	-0.0647451197982035	0.0536820792796825	0.9975111486145354
LIPID83	CONDITION1	0.8365959312136986	-0.0126822217633606	0.0613175603178567	0.9975111486145354
LIPID84	CONDITION1	0.5714051490716846	0.03547229157534	0.0624514383745518	0.9975111486145354
LIPID85	CONDITION1	0.913388250149328	-0.0059802433205112	0.0548334012502734	0.9975111486145354
LIPID86	CONDITION1	0.7837968315911922	0.0156161882071269	0.0567512657955484	0.9975111486145354
LIPID87	CONDITION1	0.4586472536162334	0.0462389778413524	0.0621346109391506	0.9975111486145354
LIPID88	CONDITION1	0.8705008673963475	-0.0104713771294302	0.0640557545278226	0.9975111486145354
LIPID89	CONDITION1	0.6011825783978606	-0.0306209592747966	0.0583818468982124	0.9975111486145354
LIPID90	CONDITION1	0.4558081749365555	-0.0449539469599282	0.0600267302565797	0.9975111486145354
LIPID91	CONDITION1	0.3938306657199495	0.0514262215326324	0.0600305447619846	0.9975111486145354
LIPID92	CONDITION1	0.5164442271684386	0.036657602459344	0.056281756360483	0.9975111486145354
LIPID93	CONDITION1	0.8361415745262235	0.0115635791037855	0.0557517253249374	0.9975111486145354
LIPID94	CONDITION1	0.5896213554036125	-0.0341024204854787	0.0630054015732322	0.9975111486145354
LIPID95	CONDITION1	0.3561819161497656	0.0544391927739453	0.0587085292417726	0.9975111486145354
LIPID96	CONDITION1	0.5032575836844235	0.038828784335157	0.0577819949501444	0.9975111486145354
LIPID97	CONDITION1	0.2928700145119437	-0.0680825239824083	0.0643601639773631	0.9975111486145354
LIPID98	CONDITION1	0.6334937260834308	0.026470719162899	0.0553326601988824	0.9975111486145354
LIPID99	CONDITION1	0.0576479584028515	-0.1151421208348029	0.0599028057856453	0.7205994800356438
LIPID100	CONDITION1	0.0575313687590319	-0.1127289051941375	0.0586194197435128	0.7205994800356438
